stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19820] added dtor for sub_bitmap 000001BFE462F0E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19825] added dtor for sub_bitmap 000001BFE462F6B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19831] added dtor for sub_bitmap 000001BFE462C830, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19836] added dtor for sub_bitmap 000001BFE462BE80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19841] added dtor for sub_bitmap 000001BFE462DD80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19846] added dtor for sub_bitmap 000001BFE462F4C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19851] added dtor for sub_bitmap 000001BFE462CA20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19856] added dtor for sub_bitmap 000001BFE4630440, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19861] added dtor for sub_bitmap 000001BFE462CFF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19866] added dtor for sub_bitmap 000001BFE462F8A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19873] added dtor for sub_bitmap 000001BFE462D7B0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19888] added dtor for sub_bitmap 000001BFE4630630, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19893] added dtor for sub_bitmap 000001BFE4630820, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19898] added dtor for sub_bitmap 000001BFE462D5C0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19903] added dtor for sub_bitmap 000001BFE462A550, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19923] added dtor for sub_bitmap 000001BFE462AB20, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19930] added dtor for sub_bitmap 000001BFE462FA90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19936] added dtor for sub_bitmap 000001BFE462FC80, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19941] added dtor for sub_bitmap 000001BFE4630A10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19945] added dtor for sub_bitmap 000001BFE462AD10, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19949] added dtor for sub_bitmap 000001BFE462D1E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19954] added dtor for sub_bitmap 000001BFE462AF00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19960] added dtor for sub_bitmap 000001BFE4630C00, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19965] added dtor for sub_bitmap 000001BFE462D9A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19969] added dtor for sub_bitmap 000001BFE4630DF0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19974] added dtor for sub_bitmap 000001BFE462DB90, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19978] added dtor for sub_bitmap 000001BFE462B0F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19983] added dtor for sub_bitmap 000001BFE462B2E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19987] added dtor for sub_bitmap 000001BFE46317A0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19994] added dtor for sub_bitmap 000001BFE463A190, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19999] added dtor for sub_bitmap 000001BFE4636390, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20003] added dtor for sub_bitmap 000001BFE463AB40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20009] added dtor for sub_bitmap 000001BFE4638C40, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20013] added dtor for sub_bitmap 000001BFE4638290, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20018] added dtor for sub_bitmap 000001BFE463B300, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20030] added dtor for sub_bitmap 000001BFE463BEA0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20035] added dtor for sub_bitmap 000001BFE463D200, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20040] added dtor for sub_bitmap 000001BFE463D3F0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20044] added dtor for sub_bitmap 000001BFE4638670, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20049] added dtor for sub_bitmap 000001BFE463C470, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20053] added dtor for sub_bitmap 000001BFE4637310, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20057] added dtor for sub_bitmap 000001BFE463B6E0, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20061] added dtor for sub_bitmap 000001BFE4637500, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20073] added dtor for sub_bitmap 000001BFE463C090, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20079] added dtor for sub_bitmap 000001BFE4638860, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20084] added dtor for sub_bitmap 000001BFE463C660, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20089] added dtor for sub_bitmap 000001BFE463C280, func 00007FF8AE8C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20094] removed dtor for bitmap 000001BFE44FEED0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20102] added dtor for font 000001BFDF6D9110, func 00007FF91BA1128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.20105] removed dtor for bitmap 000001BFE44FE710
dtor     D               dtor.c:196  _al_register_destructor          [   0.20117] added dtor for timer 000001BFDDC82B80, func 00007FF8AE8C1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20122] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20158] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20183] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20187] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20194] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20203] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20209] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20217] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20221] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20225] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20288] added dtor for bitmap 000001BFE4639DB0, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20697] opening ./cena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20758] opening ./cena.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20802] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20816] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20824] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20833] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20842] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20849] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20857] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20863] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20871] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20893] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20952] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20969] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21700] added dtor for bitmap 000001BFE463AD30, func 00007FF8AE8C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38010] added dtor for queue 000001BFDF6885B0, func 00007FF8AE8C1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38037] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38067] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38084] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38091] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38095] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38098] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38101] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38105] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38108] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38112] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38119] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38123] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38127] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38163] added dtor for bitmap 000001BFE4636D40, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39270] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39343] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39369] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39376] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39380] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39383] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39386] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39390] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39393] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39399] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39403] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.39406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.39410] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.39416] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.39419] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39488] added dtor for bitmap 000001BFE463D010, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39758] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39851] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40047] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40056] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40064] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40069] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40072] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40076] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40079] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.40083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.40088] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.40092] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.40096] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40126] added dtor for bitmap 000001BFE4636B50, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40195] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40215] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40230] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40239] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40246] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40252] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40255] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40259] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.40262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.40266] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.40270] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.40273] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40303] added dtor for bitmap 000001BFE46376F0, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40419] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40549] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40607] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40617] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40622] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40626] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40630] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40633] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40637] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40640] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40644] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.40675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.40692] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.40704] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.40713] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40858] added dtor for bitmap 000001BFE463AF20, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40936] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40965] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40979] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40985] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40989] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40992] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40996] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41000] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41003] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41007] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41010] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41014] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41017] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41023] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.41028] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41093] added dtor for bitmap 000001BFE4637EB0, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41299] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41386] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41416] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41427] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41429] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41432] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41436] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41443] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41448] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41453] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41458] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.41463] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41520] added dtor for bitmap 000001BFE4639400, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41678] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41726] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41769] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41773] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41777] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41780] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41784] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41787] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41790] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41797] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41801] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.41805] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41856] added dtor for bitmap 000001BFE4639BC0, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41949] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41987] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42007] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42011] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42015] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42018] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42022] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42025] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42033] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42039] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42044] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42049] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42053] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42058] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.42062] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42173] added dtor for bitmap 000001BFE4636580, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42312] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42412] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42449] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42453] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42458] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42461] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42465] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42467] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42470] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42473] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42492] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42499] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42503] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.42507] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42567] added dtor for bitmap 000001BFE4638A50, func 00007FF8AE8C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42675] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42785] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42849] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42863] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42867] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42871] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42875] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42879] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42882] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42886] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42890] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42899] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42904] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.42910] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43026] added dtor for bitmap 000001BFE4639FA0, func 00007FF8AE8C118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51490] _al_d3d_sync_bitmap (video) ref count == 1
