stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.29329] added dtor for sub_bitmap 00000236D499D750, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29341] added dtor for sub_bitmap 00000236D499D940, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29353] added dtor for sub_bitmap 00000236D49A1360, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29364] added dtor for sub_bitmap 00000236D49A1740, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29376] added dtor for sub_bitmap 00000236D49A1930, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29388] added dtor for sub_bitmap 00000236D49A1B20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29418] added dtor for sub_bitmap 00000236D499DB30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29431] added dtor for sub_bitmap 00000236D499C3F0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29443] added dtor for sub_bitmap 00000236D499F650, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29455] added dtor for sub_bitmap 00000236D499B660, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29470] added dtor for sub_bitmap 00000236D499AAC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29481] added dtor for sub_bitmap 00000236D49A1D10, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29492] added dtor for sub_bitmap 00000236D499BC30, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29505] added dtor for sub_bitmap 00000236D499A6E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29516] added dtor for sub_bitmap 00000236D499C7D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29527] added dtor for sub_bitmap 00000236D499A8D0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29540] added dtor for sub_bitmap 00000236D499C9C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29552] added dtor for sub_bitmap 00000236D499E8C0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29563] added dtor for sub_bitmap 00000236D499C200, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29578] added dtor for sub_bitmap 00000236D499C5E0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29590] added dtor for sub_bitmap 00000236D499CBB0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29602] added dtor for sub_bitmap 00000236D499DD20, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29615] added dtor for sub_bitmap 00000236D499CDA0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29628] added dtor for sub_bitmap 00000236D499F840, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29642] added dtor for sub_bitmap 00000236D499CF90, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29654] added dtor for sub_bitmap 00000236D499EE90, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29667] added dtor for sub_bitmap 00000236D499F460, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29678] added dtor for sub_bitmap 00000236D49A1F00, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29700] added dtor for sub_bitmap 00000236D49AB680, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29712] added dtor for sub_bitmap 00000236D49A9970, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29724] added dtor for sub_bitmap 00000236D49A74A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29740] added dtor for sub_bitmap 00000236D49AB870, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29753] added dtor for sub_bitmap 00000236D49ACDC0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29764] added dtor for sub_bitmap 00000236D49AB2A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29787] added dtor for sub_bitmap 00000236D49A93A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29803] added dtor for sub_bitmap 00000236D49ADD40, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29835] added dtor for sub_bitmap 00000236D49AB490, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29860] added dtor for sub_bitmap 00000236D49A6AF0, func 00007FFB62FC118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29893] removed dtor for bitmap 00000236D488B840
dtor     D               dtor.c:196  _al_register_destructor          [   0.29928] added dtor for font 00000236D4870A80, func 00007FFB94E0128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29945] removed dtor for bitmap 00000236D488BE10
dtor     D               dtor.c:196  _al_register_destructor          [   0.29991] added dtor for timer 00000236CDE9F290, func 00007FFB62FC1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30010] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30053] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30087] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30099] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30110] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30120] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30130] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30150] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30160] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30171] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30191] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30201] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.30212] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.30276] added dtor for bitmap 00000236D49A8420, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30672] opening ./cena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30705] opening ./cena.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30731] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30755] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30774] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30784] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30794] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30803] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30813] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.30822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.30836] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.30854] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.30865] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31382] added dtor for bitmap 00000236D49AD1A0, func 00007FFB62FC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47320] added dtor for queue 00000236CDEC2610, func 00007FFB62FC1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47411] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47454] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47495] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47508] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47528] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47537] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47546] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47555] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47566] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.47577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.47590] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.47600] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.47609] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47648] added dtor for bitmap 00000236D49A70C0, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48389] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48437] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48467] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48480] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48491] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48502] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48527] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48541] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48570] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.48580] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.48590] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.48601] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.48610] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48679] added dtor for bitmap 00000236D49AC600, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48938] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48976] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49005] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49024] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49038] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49047] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49057] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49077] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49097] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.49106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.49118] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.49127] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.49137] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49173] added dtor for bitmap 00000236D49AC220, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49259] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49291] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49317] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49330] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49341] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49353] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49369] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49381] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49392] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49402] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49413] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.49423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.49436] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.49449] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.49458] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49491] added dtor for bitmap 00000236D49A8230, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49582] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49619] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49653] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49664] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49674] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49684] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49694] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49704] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49713] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49724] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49735] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.49751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.49763] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.49773] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.49784] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.49818] added dtor for bitmap 00000236D49A91B0, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49910] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49948] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49975] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49987] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49997] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50007] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50018] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50040] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50050] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50076] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50101] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50116] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50127] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50157] added dtor for bitmap 00000236D49A6CE0, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50251] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50283] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50308] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50319] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50329] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50344] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50354] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50364] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50373] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50383] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50392] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50412] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50423] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50432] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50466] added dtor for bitmap 00000236D49A7690, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50573] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50608] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50632] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50656] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50666] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50678] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50688] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50706] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50715] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50735] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50746] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50756] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.50783] added dtor for bitmap 00000236D49A8800, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50867] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.50896] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50923] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50934] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50944] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50954] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50963] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50973] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50983] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50993] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51003] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.51011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.51020] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.51030] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.51041] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.51067] added dtor for bitmap 00000236D49AA130, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51164] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51197] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51248] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51267] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51276] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51285] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51295] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.51307] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.51317] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.51328] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.51338] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.51347] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.51397] added dtor for bitmap 00000236D49A7880, func 00007FFB62FC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51577] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51750] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52055] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52070] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52081] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52092] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52102] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52112] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52122] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52133] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.52143] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.52153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.52163] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.52173] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.52183] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52220] added dtor for bitmap 00000236D49A9590, func 00007FFB62FC118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.58846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.58861] _al_d3d_sync_bitmap (video) ref count == 1
