stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14630] added dtor for sub_bitmap 00000275FFB4AA50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14637] added dtor for sub_bitmap 00000275FFB49EB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14644] added dtor for sub_bitmap 00000275FFB4D8D0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14651] added dtor for sub_bitmap 00000275FFB49310, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14658] added dtor for sub_bitmap 00000275FFB4A0A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14665] added dtor for sub_bitmap 00000275FFB4BBC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14672] added dtor for sub_bitmap 00000275FFB4B210, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14679] added dtor for sub_bitmap 00000275FFB47DC0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14687] added dtor for sub_bitmap 00000275FFB47410, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14694] added dtor for sub_bitmap 00000275FFB4DEA0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14701] added dtor for sub_bitmap 00000275FFB49120, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14708] added dtor for sub_bitmap 00000275FFB4B400, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14715] added dtor for sub_bitmap 00000275FFB4B7E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14734] added dtor for sub_bitmap 00000275FFB4BDB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14742] added dtor for sub_bitmap 00000275FFB49500, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14750] added dtor for sub_bitmap 00000275FFB4E470, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14757] added dtor for sub_bitmap 00000275FFB4BFA0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14764] added dtor for sub_bitmap 00000275FFB4C190, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14771] added dtor for sub_bitmap 00000275FFB47600, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14778] added dtor for sub_bitmap 00000275FFB477F0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14786] added dtor for sub_bitmap 00000275FFB479E0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14793] added dtor for sub_bitmap 00000275FFB47BD0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14800] added dtor for sub_bitmap 00000275FFB47FB0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14807] added dtor for sub_bitmap 00000275FFB481A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14816] added dtor for sub_bitmap 00000275FFB48390, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14824] added dtor for sub_bitmap 00000275FFB48960, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14830] added dtor for sub_bitmap 00000275FFB48B50, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14841] added dtor for sub_bitmap 00000275FFB48D40, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14849] added dtor for sub_bitmap 00000275FFB4E850, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14858] added dtor for sub_bitmap 00000275FFB55B00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14864] added dtor for sub_bitmap 00000275FFB55340, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14869] added dtor for sub_bitmap 00000275FFB57BF0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14875] added dtor for sub_bitmap 00000275FFB59710, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14882] added dtor for sub_bitmap 00000275FFB57620, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14889] added dtor for sub_bitmap 00000275FFB59140, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14896] added dtor for sub_bitmap 00000275FFB59900, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14903] added dtor for sub_bitmap 00000275FFB547A0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14910] added dtor for sub_bitmap 00000275FFB57810, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14918] added dtor for sub_bitmap 00000275FFB52C80, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14928] added dtor for sub_bitmap 00000275FFB57430, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14944] added dtor for sub_bitmap 00000275FFB53250, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14992] added dtor for sub_bitmap 00000275FFB59ED0, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15004] added dtor for sub_bitmap 00000275FFB53C00, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15015] added dtor for sub_bitmap 00000275FFB56890, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15028] added dtor for sub_bitmap 00000275FFB59AF0, func 00007FFB82BC118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15045] removed dtor for bitmap 00000275FFA17CC0
dtor     D               dtor.c:196  _al_register_destructor          [   0.15063] added dtor for font 00000275FFA21D90, func 00007FFC4115128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15070] removed dtor for bitmap 00000275FFA19400
dtor     D               dtor.c:196  _al_register_destructor          [   0.15079] added dtor for timer 00000275FEDB8B70, func 00007FFB82BC1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15086] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15199] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15431] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15437] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15444] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15451] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15454] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15461] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15467] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15471] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.15474] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15525] added dtor for bitmap 00000275FFB54F60, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15840] opening ./cena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15944] opening ./cena.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15966] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15969] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15973] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15979] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15982] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15985] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15988] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15992] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15995] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16008] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.16012] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16470] added dtor for bitmap 00000275FFB58980, func 00007FFB82BC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31334] added dtor for queue 00000275FEDD8770, func 00007FFB82BC1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31357] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32460] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32488] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32495] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32512] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32517] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32523] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32528] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32533] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.32539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.32543] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.32549] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.32554] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32583] added dtor for bitmap 00000275FFB59CE0, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33212] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33301] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33325] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33331] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33337] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33342] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33347] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33353] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33358] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33367] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.33374] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.33380] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.33386] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.33392] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.33399] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33634] added dtor for bitmap 00000275FFB52E70, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33954] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33981] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34000] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34013] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34019] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34025] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34030] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34035] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34039] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34044] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34048] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34058] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34062] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.34066] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34088] added dtor for bitmap 00000275FFB543C0, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34173] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34191] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34210] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34217] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34221] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34227] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34240] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34243] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34248] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34259] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34264] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.34269] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34289] added dtor for bitmap 00000275FFB57A00, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34360] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34384] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34409] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34419] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34429] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34433] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34438] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34443] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34460] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34465] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.34470] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34498] added dtor for bitmap 00000275FFB53060, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34586] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34611] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34632] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34638] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34644] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34649] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34655] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34661] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34666] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34676] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34687] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34691] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.34694] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34766] added dtor for bitmap 00000275FFB5A690, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34843] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34867] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34886] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34892] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34900] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34906] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34912] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34935] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34949] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34954] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.34960] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34991] added dtor for bitmap 00000275FFB59520, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35078] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35105] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35127] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35154] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35161] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35167] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35172] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35177] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35183] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35187] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35192] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35203] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35209] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.35214] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35240] added dtor for bitmap 00000275FFB560D0, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35335] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35361] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35381] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35388] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35393] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35399] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35404] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35408] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35413] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35418] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35424] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35435] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35441] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.35445] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35468] added dtor for bitmap 00000275FFB581C0, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35539] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35558] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35574] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35580] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35585] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35596] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35601] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35611] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35617] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35628] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35634] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.35640] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35682] added dtor for bitmap 00000275FFB56C70, func 00007FFB82BC118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35805] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35889] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35938] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35942] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35946] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35951] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35955] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35959] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35964] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35970] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35977] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35984] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35993] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36000] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36096] added dtor for bitmap 00000275FFB583B0, func 00007FFB82BC118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44241] _al_d3d_sync_bitmap (system) ref count == 1
