stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24295] added dtor for sub_bitmap 00000277B055CFE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24301] added dtor for sub_bitmap 00000277B0560620, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24316] added dtor for sub_bitmap 00000277B0560A00, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24322] added dtor for sub_bitmap 00000277B055D1D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24326] added dtor for sub_bitmap 00000277B055E720, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24332] added dtor for sub_bitmap 00000277B0560FD0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24337] added dtor for sub_bitmap 00000277B055D7A0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24343] added dtor for sub_bitmap 00000277B0560BF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24348] added dtor for sub_bitmap 00000277B055E150, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24353] added dtor for sub_bitmap 00000277B0560DE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24360] added dtor for sub_bitmap 00000277B05630C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24366] added dtor for sub_bitmap 00000277B055E340, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24371] added dtor for sub_bitmap 00000277B055ECF0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24377] added dtor for sub_bitmap 00000277B05611C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24382] added dtor for sub_bitmap 00000277B055EEE0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24387] added dtor for sub_bitmap 00000277B05613B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24392] added dtor for sub_bitmap 00000277B0561980, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24398] added dtor for sub_bitmap 00000277B0564230, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24407] added dtor for sub_bitmap 00000277B056D7C0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24413] added dtor for sub_bitmap 00000277B0569010, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24418] added dtor for sub_bitmap 00000277B056AB30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24423] added dtor for sub_bitmap 00000277B056BE90, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24428] added dtor for sub_bitmap 00000277B056CE10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24432] added dtor for sub_bitmap 00000277B056F0F0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24437] added dtor for sub_bitmap 00000277B056AF10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24442] added dtor for sub_bitmap 00000277B056ED10, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24447] added dtor for sub_bitmap 00000277B0568850, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24452] added dtor for sub_bitmap 00000277B056D9B0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24474] added dtor for sub_bitmap 00000277B056E170, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24481] added dtor for sub_bitmap 00000277B0570070, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24509] added dtor for sub_bitmap 00000277B056C650, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24515] added dtor for sub_bitmap 00000277B056DF80, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24520] added dtor for sub_bitmap 00000277B056D5D0, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24526] added dtor for sub_bitmap 00000277B0568660, func 00007FF8411A118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24532] removed dtor for bitmap 00000277A9C5BCF0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24538] added dtor for font 00000277AB54B670, func 00007FF8F732128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24542] removed dtor for bitmap 00000277A9C5AD70
dtor     D               dtor.c:196  _al_register_destructor          [   0.24555] added dtor for timer 00000277AB4F97A0, func 00007FF8411A1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24562] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.24605] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24634] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24639] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24646] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24650] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24653] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24657] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24660] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24664] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24671] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24675] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.24679] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24760] added dtor for bitmap 00000277B056A940, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25202] opening ./cenasss.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25267] opening ./cenasss.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25301] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25320] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25331] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25343] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25353] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25357] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25360] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25364] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25367] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25370] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25373] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25378] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.25382] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25640] added dtor for bitmap 00000277B056CA30, func 00007FF8411A118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27176] added dtor for queue 00000277AB4FBB60, func 00007FF8411A1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27227] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27261] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27275] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27279] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27282] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27285] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27287] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27290] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27292] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27294] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27297] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27302] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27305] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27307] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27330] added dtor for bitmap 00000277B056E930, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27401] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27421] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27433] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27436] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27444] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27449] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27451] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27453] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27459] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27461] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27464] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27485] added dtor for bitmap 00000277B056C270, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27506] opening ./oxigenio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27523] opening ./oxigenio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27538] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27542] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27546] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27549] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27556] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27559] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27561] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27564] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27566] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27583] added dtor for bitmap 00000277B056DBA0, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27602] opening ./hidrogenio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27616] opening ./hidrogenio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27626] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27630] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27633] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27638] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27640] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27647] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27649] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27655] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27658] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27661] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27675] added dtor for bitmap 00000277B056DD90, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27698] opening ./carbono.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27714] opening ./carbono.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27723] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27728] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27731] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27733] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27736] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27738] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27741] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27743] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27749] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27751] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27754] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27767] added dtor for bitmap 00000277B056E360, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27785] opening ./nitrogenio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27805] opening ./nitrogenio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27818] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27822] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27826] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27829] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27833] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27836] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27840] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27843] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27847] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27851] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27855] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27859] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27862] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27895] added dtor for bitmap 00000277B056C840, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27931] opening ./enxofre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27966] opening ./enxofre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27983] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27987] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27994] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27998] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28002] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28005] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28008] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28012] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28021] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28025] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28028] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28054] added dtor for bitmap 00000277B0568A40, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28083] opening ./enxofre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28106] opening ./enxofre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28131] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28148] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28153] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28160] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28166] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28181] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28196] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28211] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28231] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28236] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28241] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28285] added dtor for bitmap 00000277B0569BB0, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28315] opening ./enxofre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28339] opening ./enxofre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28359] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28363] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28366] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28371] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28374] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28379] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28382] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28385] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28389] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28395] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28398] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28401] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28439] added dtor for bitmap 00000277B056E550, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28471] opening ./enxofre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28495] opening ./enxofre.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28503] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28506] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28509] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28511] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28513] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28517] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28521] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28527] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28529] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28531] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28559] added dtor for bitmap 00000277B056E740, func 00007FF8411A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28580] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28598] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28610] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28619] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28623] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28626] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28628] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28630] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28635] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28637] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28639] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28665] added dtor for bitmap 00000277B056EB20, func 00007FF8411A118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37678] _al_d3d_sync_bitmap (system) ref count == 1
