stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19266] added dtor for sub_bitmap 00000248B7831020, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19272] added dtor for sub_bitmap 00000248B782D030, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19278] added dtor for sub_bitmap 00000248B78300A0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19284] added dtor for sub_bitmap 00000248B7832570, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19290] added dtor for sub_bitmap 00000248B7831BC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19296] added dtor for sub_bitmap 00000248B7830480, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19307] added dtor for sub_bitmap 00000248B7831400, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19315] added dtor for sub_bitmap 00000248B782E960, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19320] added dtor for sub_bitmap 00000248B7831210, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19326] added dtor for sub_bitmap 00000248B782D410, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19359] added dtor for sub_bitmap 00000248B7832760, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19370] added dtor for sub_bitmap 00000248B782EB50, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19376] added dtor for sub_bitmap 00000248B782ED40, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19383] added dtor for sub_bitmap 00000248B782F310, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19389] added dtor for sub_bitmap 00000248B7832D30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19397] added dtor for sub_bitmap 00000248B7832950, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19403] added dtor for sub_bitmap 00000248B7833110, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19411] added dtor for sub_bitmap 00000248B7833EA0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 00000248B7833300, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19440] added dtor for sub_bitmap 00000248B78334F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19447] added dtor for sub_bitmap 00000248B78336E0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19453] added dtor for sub_bitmap 00000248B78338D0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19461] added dtor for sub_bitmap 00000248B7833AC0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19473] added dtor for sub_bitmap 00000248B7833CB0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19486] added dtor for sub_bitmap 00000248B7834090, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19496] added dtor for sub_bitmap 00000248B7834470, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19524] added dtor for sub_bitmap 00000248B783DE00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19536] added dtor for sub_bitmap 00000248B783F540, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19544] added dtor for sub_bitmap 00000248B783BB20, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19551] added dtor for sub_bitmap 00000248B783A9B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19558] added dtor for sub_bitmap 00000248B7839840, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19566] added dtor for sub_bitmap 00000248B783EF70, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19571] added dtor for sub_bitmap 00000248B783FB10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19578] added dtor for sub_bitmap 00000248B783F730, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19584] added dtor for sub_bitmap 00000248B783C8B0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19591] added dtor for sub_bitmap 00000248B783F920, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19598] added dtor for sub_bitmap 00000248B783BD10, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19605] added dtor for sub_bitmap 00000248B783CC90, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19614] added dtor for sub_bitmap 00000248B783F350, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19620] added dtor for sub_bitmap 00000248B7839A30, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19627] added dtor for sub_bitmap 00000248B783BF00, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19633] added dtor for sub_bitmap 00000248B783CAA0, func 00007FF8AEB0118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19641] removed dtor for bitmap 00000248B7707110
dtor     D               dtor.c:196  _al_register_destructor          [   0.19650] added dtor for font 00000248B28D6770, func 00007FF91BAF128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19655] removed dtor for bitmap 00000248B7706F20
dtor     D               dtor.c:196  _al_register_destructor          [   0.19671] added dtor for timer 00000248B2880D30, func 00007FF8AEB01050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19678] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19761] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19815] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19823] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19828] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19832] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19836] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19842] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19848] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19852] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19857] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19867] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19872] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19877] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for bitmap 00000248B783CE80, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20487] opening ./cena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20558] opening ./cena.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20592] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20609] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20614] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20618] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20641] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20653] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20663] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20675] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20682] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21557] added dtor for bitmap 00000248B783C0F0, func 00007FF8AEB0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41351] added dtor for queue 00000248B289CB00, func 00007FF8AEB01C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41371] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41395] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41425] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41430] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41440] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41452] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41462] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41472] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41476] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.41481] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41519] added dtor for bitmap 00000248B7839650, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42349] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42375] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42392] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42397] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42401] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42404] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42418] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42422] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42426] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.42430] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.42434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.42438] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.42442] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.42447] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42651] added dtor for bitmap 00000248B783D260, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43161] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43230] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43271] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43275] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43279] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43283] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43288] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43292] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43296] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43306] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43312] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.43317] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43380] added dtor for bitmap 00000248B783A3E0, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43570] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43608] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43631] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43636] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43641] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43645] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43650] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43655] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43666] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43675] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43680] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43684] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43689] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.43693] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43799] added dtor for bitmap 00000248B783D640, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43909] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43935] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43956] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43962] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43967] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43971] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43981] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43987] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43993] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43998] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44004] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44029] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44044] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.44050] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44134] added dtor for bitmap 00000248B7839E10, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44289] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44374] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44410] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44415] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44419] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44423] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44428] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44432] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44436] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44440] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44450] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44459] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.44467] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44515] added dtor for bitmap 00000248B783E7B0, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44685] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44718] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44746] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44752] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44757] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44761] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44766] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44770] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44779] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44784] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44788] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44797] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44802] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.44807] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44845] added dtor for bitmap 00000248B783B930, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44945] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44972] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44997] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45003] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45007] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45016] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45020] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45024] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45028] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.45038] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.45043] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.45048] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45076] added dtor for bitmap 00000248B783C6C0, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45169] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45193] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45214] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45219] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45230] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45240] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45245] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45253] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.45263] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.45269] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.45274] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45316] added dtor for bitmap 00000248B78406B0, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45445] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45503] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45560] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45571] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45581] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45586] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45595] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.45605] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.45611] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.45616] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45778] added dtor for bitmap 00000248B7838CA0, func 00007FF8AEB0118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45900] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45933] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45952] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45960] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45964] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45970] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45974] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45979] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45984] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45989] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45993] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.46002] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.46007] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.46019] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46062] added dtor for bitmap 00000248B783DA20, func 00007FF8AEB0118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.57702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.57769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.63778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.63801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67687] _al_d3d_sync_bitmap (video) ref count == 1
