stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18074] added dtor for sub_bitmap 000001F6B1115720, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18080] added dtor for sub_bitmap 000001F6B1115EE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18086] added dtor for sub_bitmap 000001F6B1116C70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18092] added dtor for sub_bitmap 000001F6B11164B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18097] added dtor for sub_bitmap 000001F6B1114F60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18103] added dtor for sub_bitmap 000001F6B1115150, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18109] added dtor for sub_bitmap 000001F6B1115530, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18114] added dtor for sub_bitmap 000001F6B1115910, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18123] added dtor for sub_bitmap 000001F6B1117920, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18128] added dtor for sub_bitmap 000001F6B11180E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18134] added dtor for sub_bitmap 000001F6B1119C00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18141] added dtor for sub_bitmap 000001F6B1118C80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18153] added dtor for sub_bitmap 000001F6B1118A90, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18161] added dtor for sub_bitmap 000001F6B1117350, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18169] added dtor for sub_bitmap 000001F6B1116F70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18175] added dtor for sub_bitmap 000001F6B111AB80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18181] added dtor for sub_bitmap 000001F6B1119FE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18187] added dtor for sub_bitmap 000001F6B1119DF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18193] added dtor for sub_bitmap 000001F6B111A5B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18200] added dtor for sub_bitmap 000001F6B111A990, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18206] added dtor for sub_bitmap 000001F6B1119250, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18212] added dtor for sub_bitmap 000001F6B1119820, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18217] added dtor for sub_bitmap 000001F6B1117160, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18223] added dtor for sub_bitmap 000001F6B11182D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18228] added dtor for sub_bitmap 000001F6B1119440, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18235] added dtor for sub_bitmap 000001F6B111A1D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18241] added dtor for sub_bitmap 000001F6B1117540, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18248] added dtor for sub_bitmap 000001F6B1117730, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18255] added dtor for sub_bitmap 000001F6B1119630, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18261] added dtor for sub_bitmap 000001F6B11184C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18267] added dtor for sub_bitmap 000001F6B1117B10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18274] added dtor for sub_bitmap 000001F6B1119A10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18280] added dtor for sub_bitmap 000001F6B1117D00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 000001F6B1117EF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18293] added dtor for sub_bitmap 000001F6B11186B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18299] added dtor for sub_bitmap 000001F6B111A7A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18305] added dtor for sub_bitmap 000001F6B11188A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18311] added dtor for sub_bitmap 000001F6B111A3C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18317] added dtor for sub_bitmap 000001F6B1118E70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18323] added dtor for sub_bitmap 000001F6B1119060, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18330] added dtor for sub_bitmap 000001F6B111EAB0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18336] added dtor for sub_bitmap 000001F6B111DB30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18342] added dtor for sub_bitmap 000001F6B111CF90, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18347] added dtor for sub_bitmap 000001F6B111ECA0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18353] added dtor for sub_bitmap 000001F6B111E6D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18360] added dtor for sub_bitmap 000001F6B11209B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18367] added dtor for sub_bitmap 000001F6B111EE90, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18373] added dtor for sub_bitmap 000001F6B1120000, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18379] added dtor for sub_bitmap 000001F6B11203E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18384] added dtor for sub_bitmap 000001F6B11201F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18391] added dtor for sub_bitmap 000001F6B111F080, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18396] added dtor for sub_bitmap 000001F6B111FC20, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18401] added dtor for sub_bitmap 000001F6B111D940, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18406] added dtor for sub_bitmap 000001F6B111E8C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18413] added dtor for sub_bitmap 000001F6B1120BA0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18419] added dtor for sub_bitmap 000001F6B111DF10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18425] added dtor for sub_bitmap 000001F6B111FE10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18430] added dtor for sub_bitmap 000001F6B111F270, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18435] added dtor for sub_bitmap 000001F6B111D750, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18441] added dtor for sub_bitmap 000001F6B111F460, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18446] added dtor for sub_bitmap 000001F6B111F650, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18451] added dtor for sub_bitmap 000001F6B11205D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18456] added dtor for sub_bitmap 000001F6B11207C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18461] added dtor for sub_bitmap 000001F6B111D180, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18467] added dtor for sub_bitmap 000001F6B111F840, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18472] added dtor for sub_bitmap 000001F6B111DD20, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18478] added dtor for sub_bitmap 000001F6B111FA30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18484] added dtor for sub_bitmap 000001F6B111D370, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18489] added dtor for sub_bitmap 000001F6B111D560, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18495] added dtor for sub_bitmap 000001F6B111E100, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18500] added dtor for sub_bitmap 000001F6B111E2F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18505] added dtor for sub_bitmap 000001F6B111E4E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18512] added dtor for sub_bitmap 000001F6B1125480, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18518] added dtor for sub_bitmap 000001F6B11269D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18523] added dtor for sub_bitmap 000001F6B1125670, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18528] added dtor for sub_bitmap 000001F6B1122FB0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18533] added dtor for sub_bitmap 000001F6B11231A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18539] added dtor for sub_bitmap 000001F6B1123770, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18545] added dtor for sub_bitmap 000001F6B1126020, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18550] added dtor for sub_bitmap 000001F6B1123960, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18555] added dtor for sub_bitmap 000001F6B1125E30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18561] added dtor for sub_bitmap 000001F6B1123B50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18567] added dtor for sub_bitmap 000001F6B1124EB0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18572] added dtor for sub_bitmap 000001F6B1125860, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18578] added dtor for sub_bitmap 000001F6B1123390, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18583] added dtor for sub_bitmap 000001F6B1124120, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18589] added dtor for sub_bitmap 000001F6B1124AD0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18595] added dtor for sub_bitmap 000001F6B11250A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18600] added dtor for sub_bitmap 000001F6B1125290, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18605] added dtor for sub_bitmap 000001F6B1125A50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18610] added dtor for sub_bitmap 000001F6B1125C40, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18615] added dtor for sub_bitmap 000001F6B1126210, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18620] added dtor for sub_bitmap 000001F6B1123D40, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18626] added dtor for sub_bitmap 000001F6B1126400, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18631] added dtor for sub_bitmap 000001F6B11265F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18636] added dtor for sub_bitmap 000001F6B11267E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18641] added dtor for sub_bitmap 000001F6B1126BC0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18646] added dtor for sub_bitmap 000001F6B1123580, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18651] added dtor for sub_bitmap 000001F6B1123F30, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18656] added dtor for sub_bitmap 000001F6B1124CC0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18661] added dtor for sub_bitmap 000001F6B1124310, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18667] added dtor for sub_bitmap 000001F6B1124500, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18672] added dtor for sub_bitmap 000001F6B11246F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18677] added dtor for sub_bitmap 000001F6B11248E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18684] added dtor for sub_bitmap 000001F6B1129D60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18690] added dtor for sub_bitmap 000001F6B1129980, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18695] added dtor for sub_bitmap 000001F6B1129B70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18701] added dtor for sub_bitmap 000001F6B112B0C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18705] added dtor for sub_bitmap 000001F6B11293B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18711] added dtor for sub_bitmap 000001F6B1129790, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18716] added dtor for sub_bitmap 000001F6B112A710, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18721] added dtor for sub_bitmap 000001F6B1129F50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18726] added dtor for sub_bitmap 000001F6B112A330, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18732] added dtor for sub_bitmap 000001F6B112C610, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18738] added dtor for sub_bitmap 000001F6B112AAF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 000001F6B112A900, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18748] added dtor for sub_bitmap 000001F6B112AED0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18753] added dtor for sub_bitmap 000001F6B112C230, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18759] added dtor for sub_bitmap 000001F6B112A140, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18764] added dtor for sub_bitmap 000001F6B112BA70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18770] added dtor for sub_bitmap 000001F6B112B880, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18775] added dtor for sub_bitmap 000001F6B112BC60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18782] added dtor for sub_bitmap 000001F6B112ACE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18788] added dtor for sub_bitmap 000001F6B112B2B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18794] added dtor for sub_bitmap 000001F6B112C420, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18799] added dtor for sub_bitmap 000001F6B112A520, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18804] added dtor for sub_bitmap 000001F6B112BE50, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18809] added dtor for sub_bitmap 000001F6B112B4A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18814] added dtor for sub_bitmap 000001F6B112C040, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18819] added dtor for sub_bitmap 000001F6B112B690, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18825] added dtor for sub_bitmap 000001F6B11295A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18830] added dtor for sub_bitmap 000001F6B11291C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18834] added dtor for sub_bitmap 000001F6B112C800, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18839] added dtor for sub_bitmap 000001F6B112C9F0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18844] added dtor for sub_bitmap 000001F6B112CBE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18850] added dtor for sub_bitmap 000001F6B1128FD0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18857] added dtor for sub_bitmap 000001F6B1133F60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18862] added dtor for sub_bitmap 000001F6B11354B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18868] added dtor for sub_bitmap 000001F6B11352C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18873] added dtor for sub_bitmap 000001F6B1132820, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18878] added dtor for sub_bitmap 000001F6B1134720, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18883] added dtor for sub_bitmap 000001F6B1130160, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18889] added dtor for sub_bitmap 000001F6B1131E70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18895] added dtor for sub_bitmap 000001F6B1136430, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18901] added dtor for sub_bitmap 000001F6B1130B10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18907] added dtor for sub_bitmap 000001F6B1134B00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18912] added dtor for sub_bitmap 000001F6B1132630, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18917] added dtor for sub_bitmap 000001F6B112FB90, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18923] added dtor for sub_bitmap 000001F6B1132A10, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18929] added dtor for sub_bitmap 000001F6B1131A90, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18934] added dtor for sub_bitmap 000001F6B11356A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18939] added dtor for sub_bitmap 000001F6B1135890, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18945] added dtor for sub_bitmap 000001F6B1136810, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18950] added dtor for sub_bitmap 000001F6B1130350, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18955] added dtor for sub_bitmap 000001F6B1130540, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18960] added dtor for sub_bitmap 000001F6B1132C00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18965] added dtor for sub_bitmap 000001F6B1132250, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18970] added dtor for sub_bitmap 000001F6B1136A00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18976] added dtor for sub_bitmap 000001F6B11335B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18981] added dtor for sub_bitmap 000001F6B112FD80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18987] added dtor for sub_bitmap 000001F6B112FF70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18993] added dtor for sub_bitmap 000001F6B11350D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18997] added dtor for sub_bitmap 000001F6B112F3D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19003] added dtor for sub_bitmap 000001F6B1135E60, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19008] added dtor for sub_bitmap 000001F6B1135A80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19013] added dtor for sub_bitmap 000001F6B1132DF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19018] added dtor for sub_bitmap 000001F6B1132FE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19023] added dtor for sub_bitmap 000001F6B1130D00, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19028] added dtor for sub_bitmap 000001F6B11333C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19033] added dtor for sub_bitmap 000001F6B11316B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19037] added dtor for sub_bitmap 000001F6B112F9A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19042] added dtor for sub_bitmap 000001F6B1133D70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19046] added dtor for sub_bitmap 000001F6B1130EF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19052] added dtor for sub_bitmap 000001F6B11337A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19057] added dtor for sub_bitmap 000001F6B11331D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19062] added dtor for sub_bitmap 000001F6B112F1E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19067] added dtor for sub_bitmap 000001F6B1130730, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19072] added dtor for sub_bitmap 000001F6B1133990, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19077] added dtor for sub_bitmap 000001F6B1130920, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19083] added dtor for sub_bitmap 000001F6B11310E0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19089] added dtor for sub_bitmap 000001F6B11312D0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19133] added dtor for sub_bitmap 000001F6B112F5C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19138] added dtor for sub_bitmap 000001F6B11314C0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19144] added dtor for sub_bitmap 000001F6B1133B80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19149] added dtor for sub_bitmap 000001F6B1134150, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19156] added dtor for sub_bitmap 000001F6B112F7B0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19163] added dtor for sub_bitmap 000001F6B11318A0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19169] added dtor for sub_bitmap 000001F6B1134340, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19175] added dtor for sub_bitmap 000001F6B1131C80, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19180] added dtor for sub_bitmap 000001F6B1134530, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19186] added dtor for sub_bitmap 000001F6B1132060, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19191] added dtor for sub_bitmap 000001F6B1135C70, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19197] added dtor for sub_bitmap 000001F6B1136050, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19202] added dtor for sub_bitmap 000001F6B112EFF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19208] added dtor for sub_bitmap 000001F6B1132440, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19214] added dtor for sub_bitmap 000001F6B1134910, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19220] added dtor for sub_bitmap 000001F6B1134CF0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19226] added dtor for sub_bitmap 000001F6B1134EE0, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19232] added dtor for sub_bitmap 000001F6B1136240, func 00007FFC4437118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19237] added dtor for sub_bitmap 000001F6B1136620, func 00007FFC4437118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19244] removed dtor for bitmap 000001F6B0F642C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19251] added dtor for font 000001F6B107C950, func 00007FFC5970128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19257] removed dtor for bitmap 000001F6B0F64E60
dtor     D               dtor.c:196  _al_register_destructor          [   0.19263] added dtor for timer 000001F6AA0E5C30, func 00007FFC44371050
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  75.39247] destroying display 000001F6AA0DA9A0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  75.39514] converting display bitmap 000001F6B0F646A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  75.39535] added dtor for bitmap 000001F6B0F642C0, func 00007FFC4437118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  75.39557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  75.39566] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.39625] removed dtor for bitmap 000001F6B0F642C0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  75.39638] waiting for display 000001F6AA0DA9A0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40264] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  75.40286] d3d_destroy_device: ref count not 0
