stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.33038] added dtor for sub_bitmap 0000020AAA6E2290, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33047] added dtor for sub_bitmap 0000020AAA6E2860, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33055] added dtor for sub_bitmap 0000020AAA6DF7F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33063] added dtor for sub_bitmap 0000020AAA6E39D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33071] added dtor for sub_bitmap 0000020AAA6DD700, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33080] added dtor for sub_bitmap 0000020AAA6DDEC0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33088] added dtor for sub_bitmap 0000020AAA6DE2A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33096] added dtor for sub_bitmap 0000020AAA6E3BC0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33104] added dtor for sub_bitmap 0000020AAA6DFFB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33112] added dtor for sub_bitmap 0000020AAA6DD8F0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33121] added dtor for sub_bitmap 0000020AAA6DE680, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33130] added dtor for sub_bitmap 0000020AAA6E2480, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33138] added dtor for sub_bitmap 0000020AAA6DE490, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33147] added dtor for sub_bitmap 0000020AAA6DE870, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33170] added dtor for sub_bitmap 0000020AAA6E0580, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33180] added dtor for sub_bitmap 0000020AAA6DEA60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33189] added dtor for sub_bitmap 0000020AAA6E3DB0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33198] added dtor for sub_bitmap 0000020AAA6DEC50, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33207] added dtor for sub_bitmap 0000020AAA6DFDC0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33215] added dtor for sub_bitmap 0000020AAA6DF410, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33223] added dtor for sub_bitmap 0000020AAA6DEE40, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33231] added dtor for sub_bitmap 0000020AAA6DF030, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33240] added dtor for sub_bitmap 0000020AAA6E0B50, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33249] added dtor for sub_bitmap 0000020AAA6E0D40, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33259] added dtor for sub_bitmap 0000020AAA6E1120, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33268] added dtor for sub_bitmap 0000020AAA6E2C40, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33276] added dtor for sub_bitmap 0000020AAA6E1310, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33285] added dtor for sub_bitmap 0000020AAA6E1500, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33294] added dtor for sub_bitmap 0000020AAA6E2670, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33305] added dtor for sub_bitmap 0000020AAA6E4380, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33320] added dtor for sub_bitmap 0000020AAA6E89A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33329] added dtor for sub_bitmap 0000020AAA6EBA10, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33337] added dtor for sub_bitmap 0000020AAA6EF810, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33346] added dtor for sub_bitmap 0000020AAA6EEE60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33354] added dtor for sub_bitmap 0000020AAA6EB250, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33362] added dtor for sub_bitmap 0000020AAA6EF430, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33370] added dtor for sub_bitmap 0000020AAA6ECF60, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33378] added dtor for sub_bitmap 0000020AAA6EE0D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33386] added dtor for sub_bitmap 0000020AAA6EEA80, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33394] added dtor for sub_bitmap 0000020AAA6EC990, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33402] added dtor for sub_bitmap 0000020AAA6EC7A0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33410] added dtor for sub_bitmap 0000020AAA6EB630, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33419] added dtor for sub_bitmap 0000020AAA6ED910, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33428] added dtor for sub_bitmap 0000020AAA6EC1D0, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33437] added dtor for sub_bitmap 0000020AAA6EF620, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33445] added dtor for sub_bitmap 0000020AAA6EAA90, func 00007FFB6164118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33455] removed dtor for bitmap 0000020AAA5B59A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.33464] added dtor for font 0000020AAA6081F0, func 00007FFBAF5E128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33471] removed dtor for bitmap 0000020AAA5B4C10
dtor     D               dtor.c:196  _al_register_destructor          [   0.33489] added dtor for timer 0000020AA56B7770, func 00007FFB61641050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33536] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33856] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34139] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34153] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34161] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34167] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34173] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34179] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.34197] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.34203] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.34209] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.34217] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.34223] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34302] added dtor for bitmap 0000020AAA6EDB00, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.34998] opening ./cena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35149] opening ./cena.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35182] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35198] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35211] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35217] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35223] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35229] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35236] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35248] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35255] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.35262] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35908] added dtor for bitmap 0000020AAA6E9160, func 00007FFB6164118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57633] added dtor for queue 0000020AA56BD230, func 00007FFB61641C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57670] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.59052] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59094] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59103] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59111] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59118] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59124] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59130] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59137] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59144] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59151] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.59161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.59169] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.59176] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.59184] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.59280] added dtor for bitmap 0000020AAA6ED340, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60330] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60455] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60511] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60520] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60526] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60532] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60538] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60549] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.60556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.60562] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.60568] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.60574] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.60692] added dtor for bitmap 0000020AAA6EC3C0, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61087] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61128] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61165] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61173] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61179] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61191] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61202] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61208] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.61214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.61221] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.61227] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.61233] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61266] added dtor for bitmap 0000020AAA6F01C0, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61400] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61435] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61461] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61469] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61476] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61482] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61488] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61494] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61513] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.61519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.61525] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.61531] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.61537] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61574] added dtor for bitmap 0000020AAA6EB820, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61685] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61722] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61747] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61755] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61761] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61768] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61774] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61781] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61787] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61793] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.61799] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.61806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.61813] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.61820] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.61826] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.61857] added dtor for bitmap 0000020AAA6EFA00, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.61970] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62003] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62030] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62038] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62044] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62051] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62057] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62069] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62075] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62080] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.62086] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.62092] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.62098] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.62104] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62146] added dtor for bitmap 0000020AAA6ED530, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62265] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62302] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62324] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62331] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62336] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62341] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62346] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62352] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62357] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62362] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62368] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.62373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.62378] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.62385] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.62391] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62443] added dtor for bitmap 0000020AAA6EE2C0, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62577] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62618] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62645] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62653] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62661] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62668] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62675] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62682] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62689] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62696] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62702] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.62707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.62711] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.62716] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.62720] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62775] added dtor for bitmap 0000020AAA6EC5B0, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62908] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62952] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62980] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62988] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.62994] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63000] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63006] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63017] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63023] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63028] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.63034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.63039] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.63046] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.63052] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.63107] added dtor for bitmap 0000020AAA6E8F70, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.63254] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.63345] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63371] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63379] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63386] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63392] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63399] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63405] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63411] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63417] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.63424] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.63430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.63438] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.63444] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.63450] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.63542] added dtor for bitmap 0000020AAA6EE4B0, func 00007FFB6164118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.63741] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.63906] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64043] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64078] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64085] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64091] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64100] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64107] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64115] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.64122] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.64129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.64137] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.64149] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.64166] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64213] added dtor for bitmap 0000020AAA6EAE70, func 00007FFB6164118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.67285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.67326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71200] _al_d3d_sync_bitmap (system) ref count == 1
