stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18666] added dtor for sub_bitmap 000001D8ABE225F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18674] added dtor for sub_bitmap 000001D8ABE27D20, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18680] added dtor for sub_bitmap 000001D8ABE229D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18685] added dtor for sub_bitmap 000001D8ABE22020, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18690] added dtor for sub_bitmap 000001D8ABE284E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18695] added dtor for sub_bitmap 000001D8ABE22BC0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18700] added dtor for sub_bitmap 000001D8ABE28100, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18708] added dtor for sub_bitmap 000001D8ABE21C40, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18718] added dtor for sub_bitmap 000001D8ABE265E0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18725] added dtor for sub_bitmap 000001D8ABE22DB0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18732] added dtor for sub_bitmap 000001D8ABE24CB0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18737] added dtor for sub_bitmap 000001D8ABE286D0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18743] added dtor for sub_bitmap 000001D8ABE22FA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18751] added dtor for sub_bitmap 000001D8ABE23190, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18758] added dtor for sub_bitmap 000001D8ABE23570, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18765] added dtor for sub_bitmap 000001D8ABE23D30, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18772] added dtor for sub_bitmap 000001D8ABE24AC0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18778] added dtor for sub_bitmap 000001D8ABE24300, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18783] added dtor for sub_bitmap 000001D8ABE23760, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18790] added dtor for sub_bitmap 000001D8ABE24EA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18805] added dtor for sub_bitmap 000001D8ABE23950, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18813] added dtor for sub_bitmap 000001D8ABE26DA0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18821] added dtor for sub_bitmap 000001D8ABE26F90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18831] added dtor for sub_bitmap 000001D8ABE27180, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18839] added dtor for sub_bitmap 000001D8ABE27370, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18847] added dtor for sub_bitmap 000001D8ABE27560, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18855] added dtor for sub_bitmap 000001D8ABE282F0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18863] added dtor for sub_bitmap 000001D8ABE288C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18870] added dtor for sub_bitmap 000001D8ABE28AB0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18876] added dtor for sub_bitmap 000001D8ABE28E90, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18885] added dtor for sub_bitmap 000001D8ABE2E620, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18898] added dtor for sub_bitmap 000001D8ABE32610, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18905] added dtor for sub_bitmap 000001D8ABE2D6A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18914] added dtor for sub_bitmap 000001D8ABE30140, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18922] added dtor for sub_bitmap 000001D8ABE2EA00, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18931] added dtor for sub_bitmap 000001D8ABE2F5A0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18941] added dtor for sub_bitmap 000001D8ABE2E430, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18951] added dtor for sub_bitmap 000001D8ABE2E810, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18960] added dtor for sub_bitmap 000001D8ABE2F1C0, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.18968] added dtor for sub_bitmap 000001D8ABE31880, func 00007FF86417118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18977] removed dtor for bitmap 000001D8ABCF5BD0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18986] added dtor for font 000001D8A6EA5560, func 00007FF8EC82128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18993] removed dtor for bitmap 000001D8ABCF7310
dtor     D               dtor.c:196  _al_register_destructor          [   0.19012] added dtor for timer 000001D8A6DD14B0, func 00007FF864171050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19021] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19064] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19097] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19104] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19110] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19116] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19121] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19127] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19132] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19137] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19143] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19154] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19160] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19165] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19237] added dtor for bitmap 000001D8ABE2FD60, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19835] opening ./cena.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19876] opening ./cena.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19897] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19902] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19908] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19914] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19931] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19936] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19942] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19953] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19960] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19966] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20333] added dtor for bitmap 000001D8ABE31A70, func 00007FF86417118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35863] added dtor for queue 000001D8A6DD7780, func 00007FF864171C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35879] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35904] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35927] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35931] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35935] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35941] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35946] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35951] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35957] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.35962] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.35968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.35974] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.35981] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.35987] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36016] added dtor for bitmap 000001D8ABE32DD0, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37146] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37194] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37220] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37228] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37233] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37239] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37245] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37251] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37257] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37262] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37268] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37273] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37316] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37332] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37339] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37470] added dtor for bitmap 000001D8ABE34CD0, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37861] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37928] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37999] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38022] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38029] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38039] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38048] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38079] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38086] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38101] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38107] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38115] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38207] added dtor for bitmap 000001D8ABE33590, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38414] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38448] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38475] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38492] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38498] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38504] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38510] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38517] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38523] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38529] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38541] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38547] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38553] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38583] added dtor for bitmap 000001D8ABE331B0, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38700] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38731] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38754] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38762] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38769] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38775] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38781] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38787] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38794] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38808] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38823] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38830] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38843] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38874] added dtor for bitmap 000001D8ABE333A0, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38983] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39016] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39040] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39047] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39054] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39060] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39067] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39073] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39079] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39087] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39093] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.39098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.39103] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.39109] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.39115] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39143] added dtor for bitmap 000001D8ABE2EFD0, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39251] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39277] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39299] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39305] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39311] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39316] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39321] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39326] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39332] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39336] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39342] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.39346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.39352] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.39357] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.39362] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39387] added dtor for bitmap 000001D8ABE33F40, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39510] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39555] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39591] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39597] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39602] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39607] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39620] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39631] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39636] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.39642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.39650] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.39660] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.39669] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39802] added dtor for bitmap 000001D8ABE2DC70, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39923] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39954] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39979] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39986] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39993] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39997] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40001] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40005] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40008] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40018] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.40024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.40030] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.40036] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.40042] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40077] added dtor for bitmap 000001D8ABE30520, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40159] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40178] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40193] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40205] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40209] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40220] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40224] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.40228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.40232] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.40236] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.40240] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40268] added dtor for bitmap 000001D8ABE33970, func 00007FF86417118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40344] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40374] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40395] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40401] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40405] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40408] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40412] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40428] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40432] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.40436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.40440] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.40445] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.40449] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40560] added dtor for bitmap 000001D8ABE33D50, func 00007FF86417118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47240] _al_d3d_sync_bitmap (system) ref count == 1
