stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.63520] added dtor for sub_bitmap 000001CC5E75FC00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63531] added dtor for sub_bitmap 000001CC5E75DD00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63541] added dtor for sub_bitmap 000001CC5E75AC90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63549] added dtor for sub_bitmap 000001CC5E75BA20, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63558] added dtor for sub_bitmap 000001CC5E75AE80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63567] added dtor for sub_bitmap 000001CC5E75D730, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63574] added dtor for sub_bitmap 000001CC5E75B450, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63585] added dtor for sub_bitmap 000001CC5E75A0F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63592] added dtor for sub_bitmap 000001CC5E75D540, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63599] added dtor for sub_bitmap 000001CC5E761530, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63607] added dtor for sub_bitmap 000001CC5E75E2D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63615] added dtor for sub_bitmap 000001CC5E75D920, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63623] added dtor for sub_bitmap 000001CC5E75E4C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63649] added dtor for sub_bitmap 000001CC5E75B260, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63657] added dtor for sub_bitmap 000001CC5E75B830, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63664] added dtor for sub_bitmap 000001CC5E761720, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63677] added dtor for sub_bitmap 000001CC5E75E6B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63684] added dtor for sub_bitmap 000001CC5E75FFE0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63691] added dtor for sub_bitmap 000001CC5E75E8A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63699] added dtor for sub_bitmap 000001CC5E75BC10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63706] added dtor for sub_bitmap 000001CC5E75EA90, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63714] added dtor for sub_bitmap 000001CC5E75EC80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63722] added dtor for sub_bitmap 000001CC5E75FDF0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63729] added dtor for sub_bitmap 000001CC5E7601D0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63737] added dtor for sub_bitmap 000001CC5E7603C0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63745] added dtor for sub_bitmap 000001CC5E7605B0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.63755] added dtor for sub_bitmap 000001CC5E760F60, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69293] added dtor for sub_bitmap 000001CC5E7607A0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69310] added dtor for sub_bitmap 000001CC5E761910, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69320] added dtor for sub_bitmap 000001CC5E760990, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69332] added dtor for sub_bitmap 000001CC5E759F00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69341] added dtor for sub_bitmap 000001CC5E760B80, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69351] added dtor for sub_bitmap 000001CC5E760D70, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69361] added dtor for sub_bitmap 000001CC5E761150, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69370] added dtor for sub_bitmap 000001CC5E761B00, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69385] added dtor for sub_bitmap 000001CC5E767F10, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69395] added dtor for sub_bitmap 000001CC5E769A30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69406] added dtor for sub_bitmap 000001CC5E769270, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69417] added dtor for sub_bitmap 000001CC5E767B30, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69426] added dtor for sub_bitmap 000001CC5E769460, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69439] added dtor for sub_bitmap 000001CC5E769840, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69459] added dtor for sub_bitmap 000001CC5E764300, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69470] added dtor for sub_bitmap 000001CC5E766BB0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69480] added dtor for sub_bitmap 000001CC5E7663F0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69491] added dtor for sub_bitmap 000001CC5E764AC0, func 00007FFB6C94118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.69503] removed dtor for bitmap 000001CC5E689A20
dtor     D               dtor.c:196  _al_register_destructor          [   0.69515] added dtor for font 000001CC5E65D540, func 00007FFC0A3E128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.69523] removed dtor for bitmap 000001CC5E689830
dtor     D               dtor.c:196  _al_register_destructor          [   0.69542] added dtor for timer 000001CC58E62200, func 00007FFB6C941050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78745] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.24169] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28427] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28470] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28506] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29141] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.29151] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.29159] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.29166] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.29324] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.29417] added dtor for bitmap 000001CC5E7686D0, func 00007FFB6C94118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.30118] opening ./S.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.30387] opening ./S.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30421] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30458] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30469] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30478] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30495] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30508] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.30516] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.30523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.30530] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.30545] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.30577] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.30977] added dtor for bitmap 000001CC5E76ABA0, func 00007FFB6C94118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.33633] added dtor for queue 000001CC58E6B450, func 00007FFB6C941C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.35131] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.37375] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37409] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37418] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37426] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37434] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37441] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.37469] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.37475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.37481] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.37490] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.37500] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.37538] added dtor for bitmap 000001CC5E7688C0, func 00007FFB6C94118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.37758] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.38265] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38358] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38463] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38485] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38533] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.38542] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.38551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.38559] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.38674] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.38774] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.38871] added dtor for bitmap 000001CC5E7684E0, func 00007FFB6C94118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46601] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71681] removed dtor for bitmap 000001CC5E7688C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71758] removed dtor for bitmap 000001CC5E7684E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71801] removed dtor for bitmap 000001CC5E7686D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71860] removed dtor for bitmap 000001CC5E76ABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72032] removed dtor for font 000001CC5E65D540
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72056] removed dtor for sub_bitmap 000001CC5E689E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72065] removed dtor for sub_bitmap 000001CC5E689FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72078] removed dtor for sub_bitmap 000001CC5E68A1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72085] removed dtor for sub_bitmap 000001CC5E68A9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72093] removed dtor for sub_bitmap 000001CC5E68A3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72100] removed dtor for sub_bitmap 000001CC5E72D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72112] removed dtor for sub_bitmap 000001CC5E72D4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72123] removed dtor for sub_bitmap 000001CC5E72D6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72130] removed dtor for sub_bitmap 000001CC5E72CB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72137] removed dtor for sub_bitmap 000001CC5E72DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72149] removed dtor for sub_bitmap 000001CC5E72E260
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72162] removed dtor for sub_bitmap 000001CC5E72D8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72169] removed dtor for sub_bitmap 000001CC5E72DAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72177] removed dtor for sub_bitmap 000001CC5E72CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72188] removed dtor for sub_bitmap 000001CC5E72C930
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72196] removed dtor for sub_bitmap 000001CC5E72CD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72203] removed dtor for sub_bitmap 000001CC5E72D0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72210] removed dtor for sub_bitmap 000001CC5E72DE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72217] removed dtor for sub_bitmap 000001CC5E72E070
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72233] removed dtor for sub_bitmap 000001CC5E72C550
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72241] removed dtor for sub_bitmap 000001CC5E72C740
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72248] removed dtor for sub_bitmap 000001CC5E72FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72255] removed dtor for sub_bitmap 000001CC5E730300
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72262] removed dtor for sub_bitmap 000001CC5E730110
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72268] removed dtor for sub_bitmap 000001CC5E7304F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72274] removed dtor for sub_bitmap 000001CC5E7306E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72286] removed dtor for sub_bitmap 000001CC5E731280
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72294] removed dtor for sub_bitmap 000001CC5E7308D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72301] removed dtor for sub_bitmap 000001CC5E730CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72307] removed dtor for sub_bitmap 000001CC5E730EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72315] removed dtor for sub_bitmap 000001CC5E72F950
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72326] removed dtor for sub_bitmap 000001CC5E730AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72334] removed dtor for sub_bitmap 000001CC5E731090
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72341] removed dtor for sub_bitmap 000001CC5E72F570
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72348] removed dtor for sub_bitmap 000001CC5E72F760
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72355] removed dtor for sub_bitmap 000001CC5E72FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72362] removed dtor for sub_bitmap 000001CC5E72FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72369] removed dtor for sub_bitmap 000001CC5E732B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72376] removed dtor for sub_bitmap 000001CC5E733320
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72382] removed dtor for sub_bitmap 000001CC5E732D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72390] removed dtor for sub_bitmap 000001CC5E733130
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72398] removed dtor for sub_bitmap 000001CC5E7340B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72404] removed dtor for sub_bitmap 000001CC5E733AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72412] removed dtor for sub_bitmap 000001CC5E733CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72419] removed dtor for sub_bitmap 000001CC5E732970
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72425] removed dtor for sub_bitmap 000001CC5E733510
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72431] removed dtor for sub_bitmap 000001CC5E733700
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72439] removed dtor for sub_bitmap 000001CC5E732590
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72447] removed dtor for sub_bitmap 000001CC5E733EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72456] removed dtor for sub_bitmap 000001CC5E732F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72465] removed dtor for sub_bitmap 000001CC5E7342A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72474] removed dtor for sub_bitmap 000001CC5E7338F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72482] removed dtor for sub_bitmap 000001CC5E732780
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72490] removed dtor for sub_bitmap 000001CC5E734790
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72497] removed dtor for sub_bitmap 000001CC5E735CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72508] removed dtor for sub_bitmap 000001CC5E735330
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72516] removed dtor for sub_bitmap 000001CC5E734B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72525] removed dtor for sub_bitmap 000001CC5E735ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72533] removed dtor for sub_bitmap 000001CC5E7362B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72542] removed dtor for sub_bitmap 000001CC5E7360C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72549] removed dtor for sub_bitmap 000001CC5E734980
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72565] removed dtor for sub_bitmap 000001CC5E7345A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72584] removed dtor for sub_bitmap 000001CC5E734D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72606] removed dtor for sub_bitmap 000001CC5E734F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72635] removed dtor for sub_bitmap 000001CC5E735140
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72650] removed dtor for sub_bitmap 000001CC5E735520
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72668] removed dtor for sub_bitmap 000001CC5E735710
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72698] removed dtor for sub_bitmap 000001CC5E735900
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72708] removed dtor for sub_bitmap 000001CC5E735AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72724] removed dtor for sub_bitmap 000001CC5E737B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72732] removed dtor for sub_bitmap 000001CC5E7375C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72738] removed dtor for sub_bitmap 000001CC5E738350
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72744] removed dtor for sub_bitmap 000001CC5E738B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72829] removed dtor for sub_bitmap 000001CC5E738EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72837] removed dtor for sub_bitmap 000001CC5E7377B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72847] removed dtor for sub_bitmap 000001CC5E7392D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72853] removed dtor for sub_bitmap 000001CC5E7379A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72859] removed dtor for sub_bitmap 000001CC5E738730
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72874] removed dtor for sub_bitmap 000001CC5E738D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72884] removed dtor for sub_bitmap 000001CC5E737D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72898] removed dtor for sub_bitmap 000001CC5E738540
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72912] removed dtor for sub_bitmap 000001CC5E738920
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72922] removed dtor for sub_bitmap 000001CC5E737F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72933] removed dtor for sub_bitmap 000001CC5E7390E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72944] removed dtor for sub_bitmap 000001CC5E738160
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72961] removed dtor for sub_bitmap 000001CC5E73B560
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72970] removed dtor for sub_bitmap 000001CC5E73ABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72979] removed dtor for sub_bitmap 000001CC5E73A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72993] removed dtor for sub_bitmap 000001CC5E73BD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73000] removed dtor for sub_bitmap 000001CC5E73C100
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73047] removed dtor for sub_bitmap 000001CC5E73A9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73061] removed dtor for sub_bitmap 000001CC5E73B370
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73072] removed dtor for sub_bitmap 000001CC5E73B180
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73087] removed dtor for sub_bitmap 000001CC5E73B750
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73100] removed dtor for sub_bitmap 000001CC5E73C2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73107] removed dtor for sub_bitmap 000001CC5E73ADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73124] removed dtor for sub_bitmap 000001CC5E73BF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73135] removed dtor for sub_bitmap 000001CC5E73A5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73143] removed dtor for sub_bitmap 000001CC5E73B940
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73156] removed dtor for sub_bitmap 000001CC5E73AF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73174] removed dtor for sub_bitmap 000001CC5E73BB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73191] removed dtor for sub_bitmap 000001CC5E73EB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73202] removed dtor for sub_bitmap 000001CC5E73ED40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73214] removed dtor for sub_bitmap 000001CC5E73E770
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73221] removed dtor for sub_bitmap 000001CC5E73EF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73231] removed dtor for sub_bitmap 000001CC5E73F120
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73241] removed dtor for sub_bitmap 000001CC5E73E1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73251] removed dtor for sub_bitmap 000001CC5E73D600
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73262] removed dtor for sub_bitmap 000001CC5E73E390
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73270] removed dtor for sub_bitmap 000001CC5E73DBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73285] removed dtor for sub_bitmap 000001CC5E73F310
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73296] removed dtor for sub_bitmap 000001CC5E73D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73309] removed dtor for sub_bitmap 000001CC5E73E580
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73321] removed dtor for sub_bitmap 000001CC5E73E960
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73328] removed dtor for sub_bitmap 000001CC5E73D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73335] removed dtor for sub_bitmap 000001CC5E73DDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73348] removed dtor for sub_bitmap 000001CC5E73DFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73362] removed dtor for sub_bitmap 000001CC5E744440
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.73377] removed dtor for sub_bitmap 000001CC5E742B10
