stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.15585] added dtor for sub_bitmap 000001C4618C4AF0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15591] added dtor for sub_bitmap 000001C4618CA030, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15598] added dtor for sub_bitmap 000001C4618C88F0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15605] added dtor for sub_bitmap 000001C4618CA410, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15611] added dtor for sub_bitmap 000001C4618C90B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15619] added dtor for sub_bitmap 000001C4618C5E50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15626] added dtor for sub_bitmap 000001C4618C8AE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15632] added dtor for sub_bitmap 000001C4618C8CD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15639] added dtor for sub_bitmap 000001C4618C71B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15645] added dtor for sub_bitmap 000001C4618C92A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15652] added dtor for sub_bitmap 000001C4618CABD0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15659] added dtor for sub_bitmap 000001C4618CA600, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15667] added dtor for sub_bitmap 000001C4618CADC0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15675] added dtor for sub_bitmap 000001C4618C4710, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15682] added dtor for sub_bitmap 000001C4618C9C50, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15689] added dtor for sub_bitmap 000001C4618C9490, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15696] added dtor for sub_bitmap 000001C4618C9680, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15703] added dtor for sub_bitmap 000001C4618C5A70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15709] added dtor for sub_bitmap 000001C4618C9A60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15715] added dtor for sub_bitmap 000001C4618C9E40, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15722] added dtor for sub_bitmap 000001C4618C6420, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15729] added dtor for sub_bitmap 000001C4618CB1A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15737] added dtor for sub_bitmap 000001C4618C4900, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15745] added dtor for sub_bitmap 000001C4618C50C0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15752] added dtor for sub_bitmap 000001C4618C52B0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15759] added dtor for sub_bitmap 000001C4618C6610, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15767] added dtor for sub_bitmap 000001C4618CB580, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15776] added dtor for sub_bitmap 000001C4618D5690, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15785] added dtor for sub_bitmap 000001C4618D16A0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15792] added dtor for sub_bitmap 000001C4618D6BE0, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15800] added dtor for sub_bitmap 000001C4618CFF60, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15807] added dtor for sub_bitmap 000001C4618CFD70, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15815] added dtor for sub_bitmap 000001C4618D0150, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15823] added dtor for sub_bitmap 000001C4618D1890, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15829] added dtor for sub_bitmap 000001C4618D6040, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15836] added dtor for sub_bitmap 000001C4618D0720, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15842] added dtor for sub_bitmap 000001C4618D0CF0, func 00007FF921BD118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15850] removed dtor for bitmap 000001C461804440
dtor     D               dtor.c:196  _al_register_destructor          [   0.15858] added dtor for font 000001C45AE30F80, func 00007FF9272D128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15864] removed dtor for bitmap 000001C461804C00
dtor     D               dtor.c:196  _al_register_destructor          [   0.15875] added dtor for timer 000001C46180C390, func 00007FF921BD1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15882] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15904] opening ./nerdola.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15931] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15943] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15949] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15955] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15961] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15967] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15973] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15984] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15990] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.15996] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16038] added dtor for bitmap 000001C4618D4900, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16282] opening ./cenasss.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16303] opening ./cenasss.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16318] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16325] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16331] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16338] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16344] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16350] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16356] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16361] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.16367] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.16373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.16379] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.16385] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.16391] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16443] added dtor for bitmap 000001C4618D0340, func 00007FF921BD118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17397] added dtor for queue 000001C45AE14960, func 00007FF921BD1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17469] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17494] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17514] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17522] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17529] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17541] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17548] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17566] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17580] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17586] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17593] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17620] added dtor for bitmap 000001C4618D4330, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17708] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17727] opening ./sodio.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17741] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17748] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17754] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17760] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17767] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17773] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17779] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17785] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17791] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17797] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17804] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17810] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.17816] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17858] added dtor for bitmap 000001C4618D5C60, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18016] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18039] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18057] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18066] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18075] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18083] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18097] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18104] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18110] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18116] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18123] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18138] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18145] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.18152] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18185] added dtor for bitmap 000001C4618D5E50, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18306] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18398] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18471] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18489] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18495] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18513] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18526] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18534] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18540] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.18546] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18565] added dtor for bitmap 000001C4618D10D0, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18630] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18649] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18663] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18669] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18675] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18680] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18686] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18692] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18703] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18709] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18715] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18721] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18727] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.18733] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18754] added dtor for bitmap 000001C4618D3980, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18810] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18825] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18838] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18844] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18851] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18857] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18863] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18869] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18875] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18881] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18888] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18894] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18900] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18906] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.18913] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18932] added dtor for bitmap 000001C4618D54A0, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18981] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18998] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19012] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19019] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19027] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19033] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19040] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19046] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19052] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19058] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19065] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19071] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19078] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19084] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19089] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for bitmap 000001C4618D52B0, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19166] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19182] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19198] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19218] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19231] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19237] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19249] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19261] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19266] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19272] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19291] added dtor for bitmap 000001C4618D0EE0, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19341] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19358] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19372] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19379] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19385] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19391] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19396] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19402] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19408] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19414] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19419] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19430] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19437] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19443] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19462] added dtor for bitmap 000001C4618CF1D0, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19517] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19534] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19558] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19567] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19574] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19579] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19595] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19600] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19613] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19619] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19624] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19672] added dtor for bitmap 000001C4618D1C70, func 00007FF921BD118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19743] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19800] opening ./cloro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19841] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19850] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19857] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19863] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19870] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19910] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19920] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19930] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19937] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19949] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19955] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19961] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19986] added dtor for bitmap 000001C4618D14B0, func 00007FF921BD118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25636] _al_d3d_sync_bitmap (video) ref count == 1
